fecha,origen,destino,bytes,sha256,estado
2026-07-04,https://perchance.org/api/downloadGenerator?generatorName=text-to-image-plugin,C:\Users\ivann\Documents\New project 2\perchance_auditoria\01_text-to-image-plugin.html,798899,2112C485AE3702EE0102A4C7EDF3BAA5344BF2DF20EB423F78891F39A5C51260,descargado_y_validado
2026-07-04,https://perchance.org/api/downloadGenerator?generatorName=t2i-framework-plugin-v2,C:\Users\ivann\Documents\New project 2\perchance_auditoria\02_t2i-framework-plugin-v2.html,1328329,959A151E652185EF8F222EF75BE379A1F0C0E6F76D4C30C60A121DB0C6CF748A,descargado_y_validado
2026-07-04,https://perchance.org/api/downloadGenerator?generatorName=ai-image-modifier,C:\Users\ivann\Documents\New project 2\perchance_auditoria\03_ai-image-modifier.html,788913,2FD2A7332EB98A2AB46C3CDA862C2E5B5538CD2929B06A8EB4638CCC86858E58,descargado_y_auditado
2026-07-04,https://perchance.org/api/downloadGenerator?generatorName=pretty-ai-video-generator,C:\Users\ivann\Documents\New project 2\perchance_auditoria\04_pretty-ai-video-generator.html,909339,4D0385C1DF65CFFEDF3B4CEDE76309593CC1405DE87BFC63357955660D63A4E8,descargado_y_auditado
2026-07-04,https://perchance.org/api/downloadGenerator?generatorName=image-to-video-loop-creator,C:\Users\ivann\Documents\New project 2\perchance_auditoria\05_image-to-video-loop-creator.html,804751,2590CBE3FEA83163613E992A29201A8AB1AA1E85C249C97DC4E7E1712B45A346,descargado_y_auditado
2026-07-04,https://perchance.org/api/downloadGenerator?generatorName=41w7crj7pe,C:\Users\ivann\Documents\New project 2\perchance_auditoria\06_demo-wan-image-to-video.html,733490,8599A54BBD19112F4B3370F4ACB1AAE76382C9181D2C7857C99F7889461BAE97,descargado_y_auditado
2026-07-04,https://perchance.org/api/downloadGenerator?generatorName=image-to-image,C:\Users\ivann\Documents\New project 2\perchance_auditoria\07_image-to-image.html,763652,00D05E69B90A8FF926B9AE27A636D1895DC6972E136232A8C2A64F8650F55EF5,descargado_y_auditado
2026-07-04,https://perchance.org/api/downloadGenerator?generatorName=dz10cs63ln,C:\Users\ivann\Documents\New project 2\perchance_auditoria\08_image-to-image-dz10cs63ln.html,829477,78653203B3175F71B902F0161CF017231AD867649C4BE2E79858CD2EFF2FE34C,descargado_y_auditado
2026-07-04,https://perchance.org/api/downloadGenerator?generatorName=image-editor-ai,C:\Users\ivann\Documents\New project 2\perchance_auditoria\09_image-editor-ai.html,793079,588091B15E1A3FB7BE45D555E11F1B218D38A17455F0660B67E34F56EE1312AC,descargado_y_auditado
2026-07-04,https://perchance.org/api/downloadGenerator?generatorName=modify-image-v2,C:\Users\ivann\Documents\New project 2\perchance_auditoria\10_modify-image-v2.html,749987,17341D3EDF0342B78F0F3DDA9B0C0FF3B2B3B6B48DD2AA1679C36FA197647BF2,descargado_y_auditado
2026-07-04,https://perchance.org/api/downloadGenerator?generatorName=b6dr62ehqb,C:\Users\ivann\Documents\New project 2\perchance_auditoria\11_ai-powered-image-editor.html,826054,2474DF1D5AF93DA1B1B82A6D8DE084578CE2FC45CF83FF509FDCE426D61B2426,descargado_y_auditado
2026-07-04,https://perchance.org/api/downloadGenerator?generatorName=waa87xzs7p,C:\Users\ivann\Documents\New project 2\perchance_auditoria\13_ivan-photo-lab-img2img-test-bench__saved.html,804929,BF0C34FA882B009ED15B95F178B18E937E90D0FCE63FD816D9FC7D3B4F178C08,guardado_en_perchance_y_verificado
2026-07-04,https://perchance.org/api/downloadGenerator?generatorName=5yf90s8rdo,C:\Users\ivann\Documents\New project 2\perchance_auditoria\15_sample_5yf90s8rdo.html,2174220,193B001C0A476C8AD37E330C07E3BD2B45E0EFB3E6047ED33CD0662A6FF10727,descargado_y_auditado_como_muestra
